Scenario - GNG
Logfile written - 09/27/2022 11:34:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

DBGE0324	1	Picture	10	500	0	1	120327	1	0	next	other	0
DBGE0324	2	Picture	20	120827	0	1	20332	1	0	next	other	0
DBGE0324	3	Picture	10	141159	0	1	10333	1	0	next	other	0
DBGE0324	4	Picture	10	151492	0	1	10333	1	0	next	other	0
DBGE0324	5	Picture	10	161825	0	1	10499	1	0	next	other	0
DBGE0324	6	Picture	20	172325	0	1	26832	1	0	next	other	0
DBGE0324	7	Picture	2	199157	0	1	5833	1	0	next	other	0
DBGE0324	7	Response	1	204694	5537	1
DBGE0324	8	Picture	20	204990	0	1	8166	1	0	next	other	0
DBGE0324	9	Picture	3	213156	0	1	15499	1	0	next	other	0
DBGE0324	10	Picture	20	228655	0	1	15166	1	0	next	other	0
DBGE0324	11	Picture	2	243821	0	1	14166	1	0	next	other	0
DBGE0324	11	Response	1	257653	13832	1
DBGE0324	12	Picture	20	257987	0	1	10333	1	0	next	other	0
DBGE0324	13	Picture	3	268320	0	1	15499	1	0	next	other	0
DBGE0324	14	Picture	20	283819	0	1	16166	1	0	next	other	0
DBGE0324	15	Picture	2	299985	0	1	8833	1	0	next	other	0
DBGE0324	15	Response	1	308533	8549	1
DBGE0324	16	Picture	20	308818	0	1	9166	1	0	next	other	0
DBGE0324	17	Picture	3	317984	0	1	15499	1	0	next	other	0
DBGE0324	18	Picture	20	333483	0	1	28165	1	0	next	other	0
DBGE0324	19	Picture	2	361649	0	1	15333	1	0	next	other	0
DBGE0324	20	Picture	20	376981	0	1	5833	1	0	next	other	0
DBGE0324	21	Picture	3	382814	0	1	15333	1	0	next	other	0
DBGE0324	22	Picture	20	398147	0	1	35498	1	0	next	other	0
DBGE0324	23	Picture	2	433645	0	1	6666	1	0	next	other	0
DBGE0324	23	Response	1	440053	6408	1
DBGE0324	24	Picture	20	440311	0	1	9166	1	0	next	other	0
DBGE0324	25	Picture	3	449478	0	1	15333	1	0	next	other	0
DBGE0324	26	Picture	20	464810	0	1	34665	1	0	next	other	0
DBGE0324	27	Picture	2	499475	0	1	15333	1	0	next	other	0
DBGE0324	28	Picture	20	514808	0	1	10000	1	0	next	other	0
DBGE0324	29	Picture	3	524807	0	1	15333	1	0	next	other	0
DBGE0324	30	Picture	20	540140	0	1	18666	1	0	next	other	0
DBGE0324	31	Picture	2	558806	0	1	11499	1	0	next	other	0
DBGE0324	31	Response	1	569973	11167	1
DBGE0324	32	Picture	20	570305	0	1	8166	1	0	next	other	0
DBGE0324	33	Picture	3	578471	0	1	15333	1	0	next	other	0
DBGE0324	34	Picture	20	593804	0	1	20999	1	0	next	other	0
DBGE0324	35	Picture	2	614803	0	1	15333	1	0	next	other	0
DBGE0324	36	Picture	20	630135	0	1	6166	1	0	next	other	0
DBGE0324	37	Picture	3	636302	0	1	15333	1	0	next	other	0
DBGE0324	38	Picture	20	651634	0	1	19666	1	0	next	other	0
DBGE0324	39	Picture	2	671300	0	1	15333	1	0	next	other	0
DBGE0324	40	Picture	20	686633	0	1	9666	1	0	next	other	0
DBGE0324	41	Picture	3	696299	0	1	15333	1	0	next	other	0
DBGE0324	42	Picture	20	711631	0	1	15333	1	0	next	other	0
DBGE0324	43	Picture	2	726964	0	1	15333	1	0	next	other	0
DBGE0324	44	Picture	20	742297	0	1	9999	1	0	next	other	0
DBGE0324	45	Picture	3	752296	0	1	15333	1	0	next	other	0
DBGE0324	46	Picture	20	767629	0	1	24832	1	0	next	other	0
DBGE0324	47	Picture	2	792461	0	1	15333	1	0	next	other	0
DBGE0324	48	Picture	20	807793	0	1	8500	1	0	next	other	0
DBGE0324	49	Picture	3	816293	0	1	15333	1	0	next	other	0
DBGE0324	50	Picture	20	831626	0	1	20499	1	0	next	other	0
DBGE0324	51	Picture	2	852125	0	1	15333	1	0	next	other	0
DBGE0324	52	Picture	20	867457	0	1	7166	1	0	next	other	0
DBGE0324	53	Picture	3	874623	0	1	15333	1	0	next	other	0
DBGE0324	54	Picture	20	889956	0	1	25332	1	0	next	other	0
DBGE0324	55	Picture	2	915288	0	1	15333	1	0	next	other	0
DBGE0324	56	Picture	20	930621	0	1	5666	1	0	next	other	0
DBGE0324	57	Picture	3	936287	0	1	15499	1	0	next	other	0
DBGE0324	58	Picture	20	951786	0	1	31498	1	0	next	other	0
DBGE0324	59	Picture	2	983285	0	1	13666	1	0	next	other	0
DBGE0324	59	Response	1	996691	13407	1
DBGE0324	60	Picture	20	996951	0	1	7666	1	0	next	other	0
DBGE0324	61	Picture	3	1004617	0	1	15833	1	0	next	other	0
DBGE0324	62	Picture	20	1020450	0	1	26499	1	0	next	other	0
DBGE0324	63	Picture	2	1046948	0	1	15333	1	0	next	other	0
DBGE0324	64	Picture	20	1062281	0	1	7666	1	0	next	other	0
DBGE0324	65	Picture	3	1069947	0	1	15333	1	0	next	other	0
DBGE0324	66	Picture	20	1085280	0	1	18666	1	0	next	other	0
DBGE0324	67	Picture	2	1103946	0	1	15333	1	0	next	other	0
DBGE0324	68	Picture	20	1119278	0	1	6000	1	0	next	other	0
DBGE0324	69	Picture	3	1125278	0	1	15333	1	0	next	other	0
DBGE0324	70	Picture	20	1140610	0	1	12999	1	0	next	other	0
DBGE0324	71	Picture	2	1153610	0	1	15333	1	0	next	other	0
DBGE0324	72	Picture	20	1168942	0	1	7000	1	0	next	other	0
DBGE0324	73	Picture	3	1175942	0	1	15499	1	0	next	other	0
DBGE0324	74	Picture	20	1191441	0	1	18999	1	0	next	other	0
DBGE0324	75	Picture	2	1210440	0	1	9333	1	0	next	other	0
DBGE0324	75	Response	1	1219571	9131	1
DBGE0324	76	Picture	20	1219773	0	1	8000	1	0	next	other	0
DBGE0324	77	Picture	3	1227773	0	1	15333	1	0	next	other	0
DBGE0324	78	Picture	20	1243105	0	1	14999	1	0	next	other	0
DBGE0324	79	Picture	2	1258105	0	1	15333	1	0	next	other	0
DBGE0324	80	Picture	20	1273437	0	1	6666	1	0	next	other	0
DBGE0324	80	Response	1	1274131	694	1
DBGE0324	81	Picture	3	1280104	0	1	15333	1	0	next	other	0
DBGE0324	82	Picture	20	1295436	0	1	13999	1	0	next	other	0
DBGE0324	83	Picture	2	1309435	0	1	15333	1	0	next	other	0
DBGE0324	84	Picture	20	1324768	0	1	5666	1	0	next	other	0
DBGE0324	85	Picture	3	1330434	0	1	15333	1	0	next	other	0
DBGE0324	86	Picture	20	1345767	0	1	12166	1	0	next	other	0
DBGE0324	87	Picture	2	1357933	0	1	7166	1	0	next	other	0
DBGE0324	87	Response	1	1364851	6918	1
DBGE0324	88	Picture	20	1365099	0	1	10166	1	0	next	other	0
DBGE0324	89	Picture	3	1375266	0	1	15499	1	0	next	other	0
DBGE0324	90	Picture	20	1390765	0	1	28332	1	0	next	other	0
DBGE0324	91	Picture	2	1419097	0	1	7000	1	0	next	other	0
DBGE0324	91	Response	1	1425650	6554	1
DBGE0324	92	Picture	20	1426096	0	1	9000	1	0	next	other	0
DBGE0324	93	Picture	3	1435096	0	1	15499	1	0	next	other	0
DBGE0324	94	Picture	20	1450595	0	1	22166	1	0	next	other	0
DBGE0324	95	Picture	2	1472761	0	1	5666	1	0	next	other	0
DBGE0324	95	Response	1	1477971	5210	1
DBGE0324	96	Picture	20	1478427	0	1	9000	1	0	next	other	0
DBGE0324	97	Picture	3	1487427	0	1	15499	1	0	next	other	0
DBGE0324	98	Picture	20	1502926	0	1	20166	1	0	next	other	0
DBGE0324	99	Picture	2	1523092	0	1	15499	1	0	next	other	0
DBGE0324	100	Picture	20	1538591	0	1	5666	1	0	next	other	0
DBGE0324	101	Picture	3	1544257	0	1	15499	1	0	next	other	0
DBGE0324	102	Picture	20	1559757	0	1	19832	1	0	next	other	0
DBGE0324	103	Picture	2	1579589	0	1	15499	1	0	next	other	0
DBGE0324	104	Picture	20	1595088	0	1	8500	1	0	next	other	0
DBGE0324	105	Picture	3	1603588	0	1	15499	1	0	next	other	0
DBGE0324	106	Picture	20	1619087	0	1	15499	1	0	next	other	0
DBGE0324	107	Picture	2	1634586	0	1	15499	1	0	next	other	0
DBGE0324	108	Picture	20	1650085	0	1	7500	1	0	next	other	0
DBGE0324	109	Picture	3	1657585	0	1	15499	1	0	next	other	0
DBGE0324	110	Picture	20	1673084	0	1	12333	1	0	next	other	0
DBGE0324	111	Picture	2	1685417	0	1	15499	1	0	next	other	0
DBGE0324	112	Picture	20	1700916	0	1	10000	1	0	next	other	0
DBGE0324	113	Picture	3	1710916	0	1	15499	1	0	next	other	0
DBGE0324	114	Picture	20	1726415	0	1	15166	1	0	next	other	0
DBGE0324	115	Picture	2	1741581	0	1	14833	1	0	next	other	0
DBGE0324	115	Response	1	1756210	14629	1
DBGE0324	116	Picture	20	1756414	0	1	7833	1	0	next	other	0
DBGE0324	117	Picture	3	1764247	0	1	15333	1	0	next	other	0
DBGE0324	118	Picture	20	1779579	0	1	20999	1	0	next	other	0
DBGE0324	119	Picture	2	1800578	0	1	8000	1	0	next	other	0
DBGE0324	119	Response	1	1808369	7791	1
DBGE0324	120	Picture	20	1808578	0	1	7166	1	0	next	other	0
DBGE0324	121	Picture	3	1815744	0	1	15333	1	0	next	other	0
DBGE0324	122	Picture	20	1831077	0	1	19999	1	0	next	other	0
DBGE0324	123	Picture	2	1851076	0	1	15333	1	0	next	other	0
DBGE0324	124	Picture	20	1866408	0	1	9166	1	0	next	other	0
DBGE0324	125	Picture	3	1875574	0	1	15333	1	0	next	other	0
DBGE0324	126	Picture	20	1890907	0	1	23332	1	0	next	other	0
DBGE0324	127	Picture	2	1914239	0	1	15333	1	0	next	other	0
DBGE0324	128	Picture	20	1929572	0	1	10333	1	0	next	other	0
DBGE0324	129	Picture	3	1939905	0	1	15333	1	0	next	other	0
DBGE0324	130	Picture	20	1955237	0	1	15333	1	0	next	other	0
DBGE0324	131	Picture	2	1970570	0	1	15333	1	0	next	other	0
DBGE0324	132	Picture	20	1985902	0	1	7833	1	0	next	other	0
DBGE0324	133	Picture	3	1993735	0	1	15333	1	0	next	other	0
DBGE0324	134	Picture	20	2009068	0	1	17166	1	0	next	other	0
DBGE0324	135	Picture	2	2026234	0	1	7500	1	0	next	other	0
DBGE0324	135	Response	1	2033489	7255	1
DBGE0324	136	Picture	20	2033733	0	1	6000	1	0	next	other	0
DBGE0324	137	Picture	3	2039733	0	1	15333	1	0	next	other	0
DBGE0324	138	Picture	20	2055066	0	1	13499	1	0	next	other	0
DBGE0324	139	Picture	2	2068565	0	1	15333	1	0	next	other	0
DBGE0324	140	Picture	20	2083897	0	1	7833	1	0	next	other	0
DBGE0324	141	Picture	3	2091730	0	1	15333	1	0	next	other	0
DBGE0324	142	Picture	20	2107063	0	1	25165	1	0	next	other	0
DBGE0324	143	Picture	2	2132228	0	1	7833	1	0	next	other	0
DBGE0324	143	Response	1	2139729	7500	1
DBGE0324	144	Picture	20	2140061	0	1	6166	1	0	next	other	0
DBGE0324	145	Picture	3	2146228	0	1	15333	1	0	next	other	0
DBGE0324	146	Picture	20	2161560	0	1	20166	1	0	next	other	0
DBGE0324	147	Picture	2	2181726	0	1	5166	1	0	next	other	0
DBGE0324	147	Response	1	2186609	4883	1
DBGE0324	148	Picture	20	2186892	0	1	5833	1	0	next	other	0
DBGE0324	149	Picture	3	2192725	0	1	15333	1	0	next	other	0
DBGE0324	150	Picture	20	2208058	0	1	20499	1	0	next	other	0
DBGE0324	151	Picture	2	2228557	0	1	5166	1	0	next	other	0
